X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
411040,5727460,68.11921903999999
411140,5727460,68.43399228
411240,5727460,68.80245052000001
411340,5727460,69.22260275999999
411440,5727460,69.6535248
411540,5727460,70.11336272
411640,5727460,70.65842384
411740,5727460,71.28206948
411840,5727460,71.78765252
411940,5727460,72.13456508
412040,5727460,72.2610138
402040,5727360,66.81308716000001
402140,5727360,66.76008696
402240,5727360,66.78384676
402340,5727360,66.91380796
402440,5727360,67.18987304
402540,5727360,67.56881044000001
402640,5727360,68.0389114
402740,5727360,68.6206466
402840,5727360,69.22009852000001
402940,5727360,69.78901828
403040,5727360,70.32684628
403140,5727360,70.78963044
403240,5727360,71.21146124
403340,5727360,71.59398128000001
403440,5727360,71.97206331999999
403540,5727360,72.4118516
403640,5727360,72.83352479999999
403740,5727360,73.26115356
403840,5727360,73.68659939999999
403940,5727360,73.97147000000001
404040,5727360,74.15174468000001
404140,5727360,74.26226544000001
404240,5727360,74.14066716
404340,5727360,73.65141204
404440,5727360,72.9582968
404540,5727360,72.27131624
404640,5727360,71.6158868
404740,5727360,71.19624411999999
404840,5727360,70.93862884
404940,5727360,70.53727860000002
405040,5727360,69.95000216
405140,5727360,69.21274224000001
405240,5727360,68.35007424
405340,5727360,67.47464563999999
405440,5727360,66.63143039999999
405540,5727360,65.78604648000001
405640,5727360,64.94168292
405740,5727360,64.09526348000003
405840,5727360,63.246777079999994
405940,5727360,62.408884519999994
406040,5727360,61.62411196000001
406140,5727360,60.940644879999994
406240,5727360,60.36798004000001
406340,5727360,59.917063039999995
406440,5727360,59.568969920000015
406540,5727360,59.31024167999999
406640,5727360,59.14850016000002
406740,5727360,59.11176487999999
406840,5727360,59.29336535999999
406940,5727360,59.632494040000005
407040,5727360,60.07968336
407140,5727360,60.62665851999999
407240,5727360,61.20870912
407340,5727360,61.77208300000001
407440,5727360,62.330747640000006
407540,5727360,62.88916244
407640,5727360,63.38940855999999
407740,5727360,63.73519568
407840,5727360,63.84075428
407940,5727360,63.78761088
408040,5727360,63.66558784
408140,5727360,63.511862199999996
408240,5727360,63.40362296
408340,5727360,63.38518656000001
408440,5727360,63.42847428
408540,5727360,63.52243192
408640,5727360,63.68135248000001
408740,5727360,63.89028816
408840,5727360,64.15692359999998
408940,5727360,64.504932
409040,5727360,64.9397412
409140,5727360,65.52468144000001
409240,5727360,66.30792428
409340,5727360,67.2416314
409440,5727360,68.21377812
409540,5727360,69.15660515999998
409640,5727360,69.91008208000001
409740,5727360,70.19454535999998
409840,5727360,70.2192926
409940,5727360,70.09047403999999
410040,5727360,69.63278664
410140,5727360,68.95994103999999
410240,5727360,68.2640286
410340,5727360,67.60245056000001
410440,5727360,67.05041567999999
410540,5727360,66.67609164000001
410640,5727360,66.49719144
410740,5727360,66.49046296
410840,5727360,66.60999752
410940,5727360,66.80727908
411040,5727360,67.04353092
411140,5727360,67.2956448
411240,5727360,67.57477040000002
411340,5727360,67.89157012
411440,5727360,68.24859380000002
411540,5727360,68.64301524000001
411640,5727360,69.07921052
411740,5727360,69.53582428
411840,5727360,69.89429812
411940,5727360,70.11622256
412040,5727360,70.1899248
402040,5727260,66.88178828
402140,5727260,66.8944516
402240,5727260,66.97034484
402340,5727260,67.09956175999997
402440,5727260,67.3004056
402540,5727260,67.5738976
402640,5727260,67.93647284
402740,5727260,68.42867983999999
402840,5727260,68.94995727999999
402940,5727260,69.49594844
403040,5727260,70.06532256
403140,5727260,70.56113932
403240,5727260,71.0178274
403340,5727260,71.46683164000001
403440,5727260,71.91382412000002
403540,5727260,72.36877220000001
403640,5727260,72.78517939999999
403740,5727260,73.20477228
403840,5727260,73.62710699999998
403940,5727260,73.90244528000001
404040,5727260,74.08094672
404140,5727260,74.21096620000002
404240,5727260,74.01931307999999
404340,5727260,73.38334752000002
404440,5727260,72.60218348000001
404540,5727260,71.8217934
404640,5727260,71.06117151999999
404740,5727260,70.54089567999999
404840,5727260,70.22275543999999
404940,5727260,69.83796819999999
405040,5727260,69.27911048000001
405140,5727260,68.5743842
405240,5727260,67.76052832
405340,5727260,66.91779475999999
405440,5727260,66.07990967999999
405540,5727260,65.22755828
405640,5727260,64.37701352
405740,5727260,63.528532999999996
405840,5727260,62.680564640000014
405940,5727260,61.839950040000005
406040,5727260,61.01751715999999
406140,5727260,60.27419703999999
406240,5727260,59.65846324
406340,5727260,59.18916940000002
406440,5727260,58.864448360000004
406540,5727260,58.71089676
406640,5727260,58.70122044
406740,5727260,58.825614399999985
406840,5727260,59.1727758
406940,5727260,59.730968999999995
407040,5727260,60.40139859999999
407140,5727260,61.1320514
407240,5727260,61.86452252000001
407340,5727260,62.57528052
407440,5727260,63.245178079999995
407540,5727260,63.89003667999999
407640,5727260,64.46498704
407740,5727260,64.85640492
407840,5727260,64.9100174
407940,5727260,64.77376428
408040,5727260,64.54640344
408140,5727260,64.24846407999999
408240,5727260,63.98749528000001
408340,5727260,63.888646519999995
408440,5727260,63.84458600000002
408540,5727260,63.82993456
408640,5727260,63.91011008
408740,5727260,64.06517464000001
408840,5727260,64.33897956000001
408940,5727260,64.77983068000002
409040,5727260,65.29979736
409140,5727260,65.95244324
409240,5727260,66.82880483999999
409340,5727260,67.83168548
409440,5727260,68.82204368000001
409540,5727260,69.71697051999999
409640,5727260,70.21649412
409740,5727260,70.29826852
409840,5727260,70.20517656
409940,5727260,69.88390872
410040,5727260,69.22472872000002
410140,5727260,68.46402796000001
410240,5727260,67.70175108000001
410340,5727260,66.98010624
410440,5727260,66.33631776
410540,5727260,65.86504276
410640,5727260,65.59521492
410740,5727260,65.52785308
410840,5727260,65.60622404
410940,5727260,65.76998908
411040,5727260,65.96114132000001
411140,5727260,66.16804232
411240,5727260,66.39968868
411340,5727260,66.64780676000001
411440,5727260,66.92005424000003
411540,5727260,67.21862384
411640,5727260,67.56265072000001
411740,5727260,67.88491067999999
411840,5727260,68.10825952
411940,5727260,68.18665376
412040,5727260,68.1966964
402040,5727160,67.56953472000001
402140,5727160,67.53923815999998
402240,5727160,67.54009604000001
402340,5727160,67.56888792000001
402440,5727160,67.640816
402540,5727160,67.75740572000001
402640,5727160,67.97601804000001
402740,5727160,68.3462414
402840,5727160,68.747862
402940,5727160,69.2026374
403040,5727160,69.77754
403140,5727160,70.32407964
403240,5727160,70.83427816
403340,5727160,71.3478916
403440,5727160,71.8790232
403540,5727160,72.3652176
403640,5727160,72.79577060000001
403740,5727160,73.21826347999999
403840,5727160,73.62076995999999
403940,5727160,73.88435208000001
404040,5727160,73.99084164000001
404140,5727160,74.00824128000001
404240,5727160,73.72266963999999
404340,5727160,73.04064579999998
404440,5727160,72.21686951999999
404540,5727160,71.39507756
404640,5727160,70.626742
404740,5727160,70.0248968
404840,5727160,69.67217648
404940,5727160,69.28356095999999
405040,5727160,68.7286196
405140,5727160,68.02412931999999
405240,5727160,67.21508016
405340,5727160,66.37416755999999
405440,5727160,65.52013024
405540,5727160,64.66052820000003
405640,5727160,63.81010188000001
405740,5727160,62.95960328000001
405840,5727160,62.114037799999984
405940,5727160,61.25182744
406040,5727160,60.415390120000005
406140,5727160,59.649402640000005
406240,5727160,59.005673200000004
406340,5727160,58.53360355999999
406440,5727160,58.28690216
406540,5727160,58.27357427999999
406640,5727160,58.471398439999994
406740,5727160,58.83121128
406840,5727160,59.41078212
406940,5727160,60.16825312
407040,5727160,61.026904599999995
407140,5727160,61.91154755999999
407240,5727160,62.764606359999995
407340,5727160,63.58147195999999
407440,5727160,64.33165055999999
407540,5727160,65.03230496
407640,5727160,65.66702764
407740,5727160,66.11509312
407840,5727160,66.1567218
407940,5727160,65.99357564
408040,5727160,65.69437768
408140,5727160,65.265864
408240,5727160,64.86133304
408340,5727160,64.66523955999999
408440,5727160,64.51391811999999
408540,5727160,64.38365843999999
408640,5727160,64.35412987999999
408740,5727160,64.44957216
408840,5727160,64.73060828
408940,5727160,65.21282252
409040,5727160,65.82813912000002
409140,5727160,66.62479244000001
409240,5727160,67.59945412
409340,5727160,68.62920964
409440,5727160,69.56394360000002
409540,5727160,70.21074064
409640,5727160,70.40442311999999
409740,5727160,70.36171080000001
409840,5727160,70.1370432
409940,5727160,69.58315764000001
410040,5727160,68.80914892000001
410140,5727160,68.01461499999999
410240,5727160,67.22547708
410340,5727160,66.44955207999999
410440,5727160,65.73444695999999
410540,5727160,65.15932699999999
410640,5727160,64.78607848
410740,5727160,64.63503024
410840,5727160,64.64846739999999
410940,5727160,64.76866820000001
411040,5727160,64.91071776
411140,5727160,65.06153631999999
411240,5727160,65.21945568000001
411340,5727160,65.39950552
411440,5727160,65.61008392
411540,5727160,65.82574308000001
411640,5727160,66.06188931999998
411740,5727160,66.25358280000002
411840,5727160,66.36640352
411940,5727160,66.34855415999999
412040,5727160,66.3213274
402040,5727060,68.66142891999999
402140,5727060,68.54315736000001
402240,5727060,68.41190368000001
402340,5727060,68.293566
402440,5727060,68.196827
402540,5727060,68.14532924
402640,5727060,68.21187768
402740,5727060,68.41487212
402840,5727060,68.66437164
402940,5727060,68.99462036000001
403040,5727060,69.51897436000002
403140,5727060,70.08643828
403240,5727060,70.65519564
403340,5727060,71.23821235999999
403440,5727060,71.84584704
403540,5727060,72.38197835999999
403640,5727060,72.85748436
403740,5727060,73.29891576
403840,5727060,73.67369052000002
403940,5727060,73.89710535999998
404040,5727060,73.92053772000001
404140,5727060,73.75254004
404240,5727060,73.35968315999999
404340,5727060,72.65548712
404440,5727060,71.80428411999999
404540,5727060,71.01108732
404640,5727060,70.27438375999998
404740,5727060,69.70901987999997
404840,5727060,69.30627692
404940,5727060,68.85282500000001
405040,5727060,68.2509674
405140,5727060,67.50264464
405240,5727060,66.67220700000001
405340,5727060,65.81782172000001
405440,5727060,64.94887091999999
405540,5727060,64.09365419999999
405640,5727060,63.23893784
405740,5727060,62.39021040000001
405840,5727060,61.535024279999995
405940,5727060,60.67186259999998
406040,5727060,59.83311168
406140,5727060,59.06155812000001
406240,5727060,58.43381364000001
406340,5727060,58.042830679999994
406440,5727060,57.91594484
406540,5727060,58.067626999999995
406640,5727060,58.49373332000001
406740,5727060,59.132545879999995
406840,5727060,59.94645184000001
406940,5727060,60.865169079999994
407040,5727060,61.85164572000001
407140,5727060,62.83046008000001
407240,5727060,63.76077636000001
407340,5727060,64.64112560000001
407440,5727060,65.42924856000002
407540,5727060,66.15443756000002
407640,5727060,66.839599
407740,5727060,67.33278252000001
407840,5727060,67.39641904
407940,5727060,67.25645688
408040,5727060,66.94516944000002
408140,5727060,66.4533456
408240,5727060,65.96922215999999
408340,5727060,65.69052156000001
408440,5727060,65.43554128000001
408540,5727060,65.19004779999999
408640,5727060,65.04914832
408740,5727060,65.06906711999999
408840,5727060,65.32624352
408940,5727060,65.81938172
409040,5727060,66.50668852000001
409140,5727060,67.41193176
409240,5727060,68.45819576
409340,5727060,69.43938476000001
409440,5727060,70.22585044
409540,5727060,70.64499107999998
409640,5727060,70.62615124
409740,5727060,70.38515439999999
409840,5727060,69.94751072000003
409940,5727060,69.22214724
410040,5727060,68.42103852000001
410140,5727060,67.61220055999999
410240,5727060,66.80564688
410340,5727060,66.00675116000001
410440,5727060,65.2176548
410540,5727060,64.54112712
410640,5727060,64.06143428
410740,5727060,63.79546308000001
410840,5727060,63.68450492
410940,5727060,63.72083708
411040,5727060,63.806008760000005
411140,5727060,63.89690780000001
411240,5727060,63.996452239999996
411340,5727060,64.12749376
411440,5727060,64.27190512
411540,5727060,64.41599783999999
411640,5727060,64.562134
411740,5727060,64.67582492000001
411840,5727060,64.70895772
411940,5727060,64.62123928
412040,5727060,64.578511
402040,5726960,69.79087272000001
402140,5726960,69.58650975999998
402240,5726960,69.34553748000002
402340,5726960,69.10113012000002
402440,5726960,68.87247527999999
402540,5726960,68.6844626
402640,5726960,68.59603568
402740,5726960,68.61752888000001
402840,5726960,68.7137604
402940,5726960,68.94367643999999
403040,5726960,69.40207679999999
403140,5726960,69.9617322
403240,5726960,70.56615876000001
403340,5726960,71.19853516000002
403440,5726960,71.84404719999998
403540,5726960,72.42438416
403640,5726960,72.95376808
403740,5726960,73.43377511999999
403840,5726960,73.78785892
403940,5726960,73.93273284000001
404040,5726960,73.8487448
404140,5726960,73.54008172
404240,5726960,73.01651700000001
404340,5726960,72.22713811999999
404440,5726960,71.41187656
404540,5726960,70.66559900000001
404640,5726960,70.01149904
404740,5726960,69.47024071999998
404840,5726960,68.99846672
404940,5726960,68.46600036000001
405040,5726960,67.79152704
405140,5726960,66.97932248000001
405240,5726960,66.11866344
405340,5726960,65.24725435999999
405440,5726960,64.37723335999998
405540,5726960,63.52122295999999
405640,5726960,62.66756368
405740,5726960,61.81580312
405840,5726960,60.95584132
405940,5726960,60.09883708000001
406040,5726960,59.28030732
406140,5726960,58.52185028000001
406240,5726960,57.98860395999999
406340,5726960,57.76981132000001
406440,5726960,57.805617119999994
406540,5726960,58.155588120000004
406640,5726960,58.82188932
406740,5726960,59.6951666
406840,5726960,60.66610888
406940,5726960,61.68832523999998
407040,5726960,62.76629452000001
407140,5726960,63.805729119999995
407240,5726960,64.78603395999998
407340,5726960,65.68061616000001
407440,5726960,66.48843324
407540,5726960,67.2326316
407640,5726960,67.95849856000001
407740,5726960,68.51017636
407840,5726960,68.59028315999998
407940,5726960,68.46850468000001
408040,5726960,68.16894532000002
408140,5726960,67.67693564
408240,5726960,67.16608644000002
408340,5726960,66.86770872
408440,5726960,66.56680211999999
408540,5726960,66.24784056
408640,5726960,65.99697236
408740,5726960,65.92507836
408840,5726960,66.13384252
408940,5726960,66.60212283999999
409040,5726960,67.31453575999998
409140,5726960,68.28384799999999
409240,5726960,69.30808991999999
409340,5726960,70.15924188
409440,5726960,70.7612872
409540,5726960,71.01235628
409640,5726960,70.810621
409740,5726960,70.30884712
409840,5726960,69.63500388
409940,5726960,68.83337804
410040,5726960,68.03127672000001
410140,5726960,67.21366024000001
410240,5726960,66.38785087999997
410340,5726960,65.54955532
410440,5726960,64.71700376000001
410540,5726960,63.94962280000001
410640,5726960,63.355069440000015
410740,5726960,62.96540923999999
410840,5726960,62.742665159999994
